Attack,Precision,Recall,F1
Acceleration Multiplication,0.7972518733458847,0.7090333576820064,0.7493817089888711
Constant Position Offset,0.9266485264236074,0.7672789896670493,0.8394603574131526
Constant Speed Offset,0.9551197766275044,0.9073408239700375,0.9306067106244829
Data Replay,0.9019631567662406,0.7074612070608869,0.7929494528895075
DoS,0.9586246458330362,0.9999186297245616,0.9788341913484961
Feigned Braking,0.848838519749917,0.8647978642257819,0.8563241762359147
Position Mirroring,0.8977893800886573,0.43993900325778057,0.5901945517084415
Random Position Offset,0.9484319582823515,0.9788244766505635,0.9633885544210553
Random Speed Offset,0.9460389672964652,0.9290366134540545,0.9374535347152174
Reversed Heading,0.9463382192813604,0.9367843896145782,0.9415321910060932
Sudden Constant Speed,0.6396060498029226,0.845745809463187,0.7282029536219913
Sudden Stop,0.835854615465346,0.787901861252115,0.8110382803811703
Time Delay,0.19401006545554567,0.012903225806451613,0.024186490409470667
Traffic Congestion Sybil,0.9866064433365077,0.9974937975694882,0.9920184186505256
Zero Speed Report,0.9560311998887853,0.9589377724930639,0.9574556430129758
