Attack,Model,Seed,Precision,Recall,F1,PR-AUC,attack_steps,steps
Acceleration Multiplication,RandomForest,0,0.6416835887022337,0.8463598733869004,0.7299454010919781,0.8200707615113456,4107,44259
Constant Position Offset,RandomForest,0,0.7670287539936103,0.6890929965556831,0.7259752041124886,0.7953827537954883,8710,44259
Constant Speed Offset,RandomForest,0,0.8227604377786786,0.912247191011236,0.8651960784313726,0.9459440785114565,8900,44259
Data Replay,RandomForest,0,0.5032912781130006,0.20988219146745968,0.2962305270804746,0.34233468987189025,8743,44259
DoS,RandomForest,0,0.819791875125075,1.0,0.90097322263155,0.9999439260413348,8193,44259
Feigned Braking,RandomForest,0,0.6084349390365781,0.8707093821510298,0.7163195670078832,0.8571721889267873,3496,44259
Position Mirroring,RandomForest,0,0.5653874358347593,0.2404865876481597,0.33744255598511924,0.4099199860411019,9618,44259
Random Position Offset,RandomForest,0,0.8209449292807703,0.9884057971014493,0.8969258589511754,0.9910226803508824,8280,44259
Random Speed Offset,RandomForest,0,0.8178431175108247,0.9675959018346438,0.8864392905866303,0.9747001845179278,8394,44259
Reversed Heading,RandomForest,0,0.16698202459791864,0.04269472665699081,0.06800231169331536,0.1820519984720237,8268,44259
Sudden Constant Speed,RandomForest,0,0.37773359840954274,0.8465945257797581,0.5223880597014925,0.7302878794281953,1571,44259
Sudden Stop,RandomForest,0,0.6355890545633295,0.9845177664974619,0.7724783431245644,0.9420238141461104,3940,44259
Time Delay,RandomForest,0,0.18630502445531347,0.04827188940092166,0.07667673163143929,0.18765517601946624,8680,44259
Traffic Congestion Sybil,RandomForest,0,0.9418231672616276,0.9186072915352592,0.930070376662026,0.9737341090288634,39635,83894
Zero Speed Report,RandomForest,0,0.8188668167139642,0.9950059453032105,0.8983842396263889,0.9928463292482477,8410,44259
Acceleration Multiplication,XGBoost,0,0.700282371924163,0.8453859264670075,0.766023166023166,0.8475012537003606,4107,44259
Constant Position Offset,XGBoost,0,0.8114776444929117,0.6834672789896671,0.7419917736507541,0.7978512164836432,8710,44259
Constant Speed Offset,XGBoost,0,0.8652067609227171,0.9144943820224719,0.8891680777844541,0.9617326881995548,8900,44259
Data Replay,XGBoost,0,0.5714742564758555,0.20439208509664875,0.30109519797809603,0.39200855059798956,8743,44259
DoS,XGBoost,0,0.8646965699208443,1.0,0.9274394385329409,0.9999995975374042,8193,44259
Feigned Braking,XGBoost,0,0.6938733552631579,0.9653890160183066,0.8074162679425837,0.9603779894110309,3496,44259
Position Mirroring,XGBoost,0,0.6225184344866704,0.22821792472447494,0.33399269628727934,0.42782352492590237,9618,44259
Random Position Offset,XGBoost,0,0.8633730116928263,0.9898550724637681,0.9222978675519046,0.9954007363754983,8280,44259
Random Speed Offset,XGBoost,0,0.856809750927398,0.9630688587086014,0.9068371753884121,0.9847686317518259,8394,44259
Reversed Heading,XGBoost,0,0.18204645323289392,0.03507498790517658,0.058817564141567795,0.17954489845637747,8268,44259
Sudden Constant Speed,XGBoost,0,0.42915811088295686,0.9312539783577339,0.5875502008032129,0.8721523377550517,1571,44259
Sudden Stop,XGBoost,0,0.7004994648590795,0.9967005076142132,0.8227529855436833,0.8821648326560416,3940,44259
Time Delay,XGBoost,0,0.1986552567237164,0.03744239631336405,0.06300891818534315,0.18998972059258673,8680,44259
Traffic Congestion Sybil,XGBoost,0,0.9553907400338114,0.8840166519490349,0.9183189400988088,0.9738212980178108,39635,83894
Zero Speed Report,XGBoost,0,0.8614861383077399,0.993935790725327,0.9229834925191851,0.9958994118390382,8410,44259
Acceleration Multiplication,GRU,0,0.6012840006757898,0.8665692719746774,0.7099541192898464,0.8173033200674668,4107,44259
Constant Position Offset,GRU,0,0.804283096655978,0.8063145809414466,0.805297557619539,0.8810023620149617,8710,44259
Constant Speed Offset,GRU,0,0.842665340626554,0.9520224719101124,0.8940121340015827,0.979988572823888,8900,44259
Data Replay,GRU,0,0.7705507246376812,0.7601509779251973,0.7653155228005527,0.8217382771325934,8743,44259
DoS,GRU,0,0.8278266141254925,1.0,0.9058043117744611,0.9999638681522676,8193,44259
Feigned Braking,GRU,0,0.6285824196960954,0.9347826086956522,0.7516963772282921,0.8896364886786425,3496,44259
Position Mirroring,GRU,0,0.7346553352219075,0.48533998752339363,0.5845229151014275,0.686427255055538,9618,44259
Random Position Offset,GRU,0,0.8222554890219561,0.995048309178744,0.9004371584699453,0.9970338644426326,8280,44259
Random Speed Offset,GRU,0,0.8235651381718797,0.9692637598284489,0.8904941717287802,0.9846684425525966,8394,44259
Reversed Heading,GRU,0,0.18634146341463415,0.04620222544750847,0.07404535762744718,0.19288441144519,8268,44259
Sudden Constant Speed,GRU,0,0.3685152057245081,0.9178866963717377,0.525893508388038,0.8773894052393939,1571,44259
Sudden Stop,GRU,0,0.609265411590993,0.8378172588832488,0.7054926266296218,0.8094041784596075,3940,44259
Time Delay,GRU,0,0.1691211401425178,0.041013824884792625,0.0660176170607325,0.18529750494162314,8680,44259
Traffic Congestion Sybil,GRU,0,0.9430234131817566,0.8790210672385518,0.9098981457299556,0.954974329060589,39635,83894
Zero Speed Report,GRU,0,0.826188304449174,0.9693222354340071,0.8920501176341851,0.988068710242985,8410,44259
Acceleration Multiplication,GAT,0,0.8426421831165519,0.8044801558315072,0.8231190832087693,0.8862080214594412,4107,44259
Constant Position Offset,GAT,0,0.9276196742885343,0.6474167623421355,0.762593819730881,0.7799806566719458,8710,44259
Constant Speed Offset,GAT,0,0.969164118246687,0.8546067415730337,0.9082875567231908,0.953022375535681,8900,44259
Data Replay,GAT,0,0.7621621621621621,0.1612718746425712,0.26621353724157465,0.4082513989746299,8743,44259
DoS,GAT,0,0.9663835810332626,1.0,0.9829044448443405,0.9999919979939799,8193,44259
Feigned Braking,GAT,0,0.8748584371460929,0.8838672768878718,0.8793397837222539,0.939835752471273,3496,44259
Position Mirroring,GAT,0,0.8277208394338702,0.17633603659804534,0.29073455044141594,0.46797874564302233,9618,44259
Random Position Offset,GAT,0,0.9620904089930639,0.9716183574879227,0.9668309097464247,0.9894645593324373,8280,44259
Random Speed Offset,GAT,0,0.9559372666168783,0.9149392423159399,0.9349890430971513,0.9661729485180115,8394,44259
Reversed Heading,GAT,0,0.09326424870466321,0.0043541364296081275,0.008319852091518374,0.17042634880002308,8268,44259
Sudden Constant Speed,GAT,0,0.62,0.9077021005728835,0.7367605269956083,0.8848021635242228,1571,44259
Sudden Stop,GAT,0,0.8417308832246592,0.7208121827411168,0.7765928356576429,0.832102877829058,3940,44259
Time Delay,GAT,0,0.08315565031982942,0.004493087557603687,0.008525521914963384,0.17759989182592692,8680,44259
Traffic Congestion Sybil,GAT,0,0.9885975198982011,0.9996720070644632,0.9941039215194319,0.9999359032280725,39635,83894
Zero Speed Report,GAT,0,0.9642435685626622,0.9715814506539834,0.9678986022269604,0.995816907727034,8410,44259
Acceleration Multiplication,RAVEN-X,0,0.7390195522810995,0.6350133917701485,0.6830801466736511,0.734364336426148,4107,44259
Constant Position Offset,RAVEN-X,0,0.9066053059014618,0.7690011481056257,0.8321530624922351,0.8629992817507541,8710,44259
Constant Speed Offset,RAVEN-X,0,0.9396146616541353,0.8986516853932585,0.9186767746381805,0.9700136648448101,8900,44259
Data Replay,RAVEN-X,0,0.8898796886058032,0.7190895573601739,0.7954200404858299,0.8552289285304548,8743,44259
DoS,RAVEN-X,0,0.9460739030023094,1.0,0.972289800035602,0.9999960338614151,8193,44259
Feigned Braking,RAVEN-X,0,0.8106985198649701,0.8930205949656751,0.8498706955219818,0.8962650135024393,3496,44259
Position Mirroring,RAVEN-X,0,0.8702320887991928,0.4483260553129549,0.5917793179166952,0.6992010453388346,9618,44259
Random Position Offset,RAVEN-X,0,0.9376085195045722,0.9782608695652174,0.9575033985460134,0.9935164292317019,8280,44259
Random Speed Offset,RAVEN-X,0,0.9228858663512715,0.9295925661186561,0.9262270757908482,0.9757971122834397,8394,44259
Reversed Heading,RAVEN-X,0,0.1375921375921376,0.013546202225447508,0.024664170887469722,0.16836066237117392,8268,44259
Sudden Constant Speed,RAVEN-X,0,0.5652173913043478,0.8523233609166136,0.6796954314720812,0.8573682490543286,1571,44259
Sudden Stop,RAVEN-X,0,0.7745415318230853,0.7289340101522843,0.7510460251046025,0.8220903951627294,3940,44259
Time Delay,RAVEN-X,0,0.16064757160647572,0.014861751152073733,0.027206580196140463,0.1869948981533388,8680,44259
Traffic Congestion Sybil,RAVEN-X,0,0.979781231439319,0.998889870064337,0.9892432817360669,0.9998219552813765,39635,83894
Zero Speed Report,RAVEN-X,0,0.9351145038167938,0.9613555291319857,0.9480534709193246,0.993514073266293,8410,44259
Acceleration Multiplication,RandomForest,1,0.634186774728311,0.8383248112977842,0.7221057046979866,0.8135149551633069,4107,44259
Constant Position Offset,RandomForest,1,0.762098310682078,0.6888633754305397,0.723632635831876,0.7960988365642475,8710,44259
Constant Speed Offset,RandomForest,1,0.8191467852810351,0.9104494382022472,0.8623882503192848,0.9455341688556602,8900,44259
Data Replay,RandomForest,1,0.5035021551724138,0.21377101681345076,0.30012043356081897,0.3425508530143241,8743,44259
DoS,RandomForest,1,0.8177462820640783,1.0,0.8997364375137272,0.9999559202853224,8193,44259
Feigned Braking,RandomForest,1,0.6023785926660059,0.869279176201373,0.7116262732701089,0.8562471324000214,3496,44259
Position Mirroring,RandomForest,1,0.5568015602145295,0.23747140777708464,0.33294460641399415,0.41030608027138205,9618,44259
Random Position Offset,RandomForest,1,0.8190371334200781,0.9882850241545894,0.8957364128947513,0.9909629400866488,8280,44259
Random Speed Offset,RandomForest,1,0.8139674894641782,0.9664045746962115,0.8836601307189542,0.9742543397062219,8394,44259
Reversed Heading,RandomForest,1,0.1625,0.04245283018867924,0.06731875719217491,0.18303262012869687,8268,44259
Sudden Constant Speed,RandomForest,1,0.37464788732394366,0.8465945257797581,0.5194297988674087,0.7289006342658204,1571,44259
Sudden Stop,RandomForest,1,0.6335989591803546,0.9888324873096447,0.7723262959659034,0.9465158306471192,3940,44259
Time Delay,RandomForest,1,0.18924825174825174,0.04988479262672811,0.07895696571845369,0.1875226467759747,8680,44259
Traffic Congestion Sybil,RandomForest,1,0.9408602150537635,0.9183802195029646,0.9294843149521852,0.973738067674274,39635,83894
Zero Speed Report,RandomForest,1,0.816123365215694,0.9942925089179548,0.8964408233276158,0.9925895159072449,8410,44259
Acceleration Multiplication,XGBoost,1,0.696362286562732,0.9135622108595082,0.7903106898367562,0.8807684914982284,4107,44259
Constant Position Offset,XGBoost,1,0.7958094221273189,0.6846153846153846,0.7360365364438685,0.7985198897204067,8710,44259
Constant Speed Offset,XGBoost,1,0.8562918060200669,0.920561797752809,0.887264457439896,0.9625097869568607,8900,44259
Data Replay,XGBoost,1,0.554016620498615,0.20587898890541004,0.3002001334222815,0.38844296112976173,8743,44259
DoS,XGBoost,1,0.8532597375546761,1.0,0.9208204551840404,0.9999991060751805,8193,44259
Feigned Braking,XGBoost,1,0.674667724657806,0.9728260869565217,0.7967670141735973,0.9594837631913645,3496,44259
Position Mirroring,XGBoost,1,0.6086842105263158,0.2404865876481597,0.3447607691161127,0.4365349021635354,9618,44259
Random Position Offset,XGBoost,1,0.8522987310172665,0.9896135265700483,0.9158377109645691,0.9949408421283773,8280,44259
Random Speed Offset,XGBoost,1,0.8450542570951586,0.9648558494162497,0.900990099009901,0.9848198053271443,8394,44259
Reversed Heading,XGBoost,1,0.17227378190255221,0.035921625544267054,0.05944755804643715,0.17545827105721556,8268,44259
Sudden Constant Speed,XGBoost,1,0.4297105729474306,0.9261616804583068,0.5870486181157959,0.8615688291692718,1571,44259
Sudden Stop,XGBoost,1,0.6807845860093734,0.9954314720812183,0.808576435419029,0.8860951087403534,3940,44259
Time Delay,XGBoost,1,0.1932633903920486,0.04032258064516129,0.06672385854541989,0.1877936696042332,8680,44259
Traffic Congestion Sybil,XGBoost,1,0.950416164713613,0.8758168285606156,0.9115928517968986,0.9704754298904065,39635,83894
Zero Speed Report,XGBoost,1,0.8506672099419375,0.9929845422116528,0.9163329127119109,0.9956513011874494,8410,44259
Acceleration Multiplication,GRU,1,0.5837250769978927,0.8767957146335524,0.7008563643441028,0.804574894098097,4107,44259
Constant Position Offset,GRU,1,0.7802160318362706,0.7878300803673938,0.7840045701228221,0.8629044329181597,8710,44259
Constant Speed Offset,GRU,1,0.8243416510503995,0.9391011235955056,0.8779872892483849,0.9643149443517414,8900,44259
Data Replay,GRU,1,0.7577169481654048,0.7440237904609401,0.7508079409048938,0.7790622326692577,8743,44259
DoS,GRU,1,0.8245772946859904,1.0,0.9038557008108555,0.999217738726795,8193,44259
Feigned Braking,GRU,1,0.6007292616226071,0.9425057208237986,0.7337712949560182,0.8746589947681015,3496,44259
Position Mirroring,GRU,1,0.7297815820543093,0.5141401538781452,0.6032694888373795,0.7183514176291514,9618,44259
Random Position Offset,GRU,1,0.8236354531797696,0.9932367149758454,0.900520120448946,0.9956099077929801,8280,44259
Random Speed Offset,GRU,1,0.8058794220229197,0.9634262568501311,0.8776385045309024,0.9791816682797831,8394,44259
Reversed Heading,GRU,1,0.19148936170212766,0.05224963715529753,0.08209806157354618,0.19556399335734592,8268,44259
Sudden Constant Speed,GRU,1,0.36834961997828447,0.8637810311903247,0.5164605137963844,0.8078322044030161,1571,44259
Sudden Stop,GRU,1,0.5799402316025402,0.7880710659898477,0.6681730148482892,0.7545333233294379,3940,44259
Time Delay,GRU,1,0.1841876629018245,0.04884792626728111,0.07721726461482425,0.1899107829655708,8680,44259
Traffic Congestion Sybil,GRU,1,0.9359167084238071,0.8482401917497162,0.8899241632145268,0.9344008522525842,39635,83894
Zero Speed Report,GRU,1,0.8136154000401042,0.964922711058264,0.8828328981723238,0.9857976807194772,8410,44259
Acceleration Multiplication,GAT,1,0.880242680031654,0.8125152179206233,0.8450240567232211,0.9094660365879091,4107,44259
Constant Position Offset,GAT,1,0.9579110118536334,0.6401836969001148,0.7674626660243618,0.7801795217388117,8710,44259
Constant Speed Offset,GAT,1,0.9769132653061224,0.8605617977528089,0.9150537634408602,0.9523381699476728,8900,44259
Data Replay,GAT,1,0.802757793764988,0.15315109230241336,0.25722793199500527,0.4078550116656052,8743,44259
DoS,GAT,1,0.9772185114503816,1.0,0.9884780117029619,0.9999995826345247,8193,44259
Feigned Braking,GAT,1,0.916207596404755,0.9038901601830663,0.9100071994240461,0.9556027194729163,3496,44259
Position Mirroring,GAT,1,0.8840155945419104,0.1886046995217301,0.3108826049700086,0.4989460620090183,9618,44259
Random Position Offset,GAT,1,0.9727437916414294,0.9698067632850241,0.9712730571514968,0.987899784363208,8280,44259
Random Speed Offset,GAT,1,0.9705619982158786,0.9073147486299737,0.9378732836647989,0.9667924656872112,8394,44259
Reversed Heading,GAT,1,0.10852713178294573,0.003386550556361877,0.006568144499178982,0.17023168453786913,8268,44259
Sudden Constant Speed,GAT,1,0.7066666666666667,0.9108847867600255,0.7958843159065628,0.9159823963237371,1571,44259
Sudden Stop,GAT,1,0.8741604807352421,0.6276649746192894,0.7306840005909292,0.8422850783280496,3940,44259
Time Delay,GAT,1,0.12280701754385964,0.004032258064516129,0.007808142777467931,0.18577840220298614,8680,44259
Traffic Congestion Sybil,GAT,1,0.9933503964669277,0.998788949161095,0.9960622491728207,0.9998184976350507,39635,83894
Zero Speed Report,GAT,1,0.9727011494252874,0.9659928656361474,0.9693354015034006,0.9933466141697286,8410,44259
Acceleration Multiplication,RAVEN-X,1,0.7287188306104901,0.4127100073046019,0.5269703093424529,0.6687831633776176,4107,44259
Constant Position Offset,RAVEN-X,1,0.9201059676519799,0.7576349024110218,0.831003651933006,0.8588806073127717,8710,44259
Constant Speed Offset,RAVEN-X,1,0.943680656054028,0.8792134831460674,0.9103071195905073,0.960276971693485,8900,44259
Data Replay,RAVEN-X,1,0.9111789270799872,0.6488619467002174,0.757966464025653,0.8320783405704901,8743,44259
DoS,RAVEN-X,1,0.9541166880167695,1.0,0.9765196662693683,0.9999858192224493,8193,44259
Feigned Braking,RAVEN-X,1,0.8228395061728395,0.7625858123569794,0.7915676959619953,0.7811151573644504,3496,44259
Position Mirroring,RAVEN-X,1,0.8711908363950724,0.4191100020794344,0.565952965952966,0.6996150988529868,9618,44259
Random Position Offset,RAVEN-X,1,0.9380232558139535,0.9742753623188406,0.9558056872037914,0.991240153936938,8280,44259
Random Speed Offset,RAVEN-X,1,0.939069423929099,0.9088634739099357,0.923719578641482,0.9651751272918945,8394,44259
Reversed Heading,RAVEN-X,1,0.10272873194221509,0.0077406869859700045,0.014396580812057136,0.17969243625827713,8268,44259
Sudden Constant Speed,RAVEN-X,1,0.6647087616250612,0.864417568427753,0.7515218594355285,0.882438847014634,1571,44259
Sudden Stop,RAVEN-X,1,0.7553337921541639,0.5571065989847716,0.6412503651767455,0.7676591425521663,3940,44259
Time Delay,RAVEN-X,1,0.23962516733601072,0.020622119815668204,0.037976026307414874,0.19679633584239709,8680,44259
Traffic Congestion Sybil,RAVEN-X,1,0.9826429586772737,0.9941465876119592,0.988361301326912,0.9988151062829915,39635,83894
Zero Speed Report,RAVEN-X,1,0.9519645424053665,0.9449464922711058,0.9484425349087003,0.9882036444293192,8410,44259
Acceleration Multiplication,RandomForest,2,0.607565011820331,0.8760652544436328,0.7175191943364244,0.8204227646165796,4107,44259
Constant Position Offset,RandomForest,2,0.7348281745064587,0.6923076923076923,0.7129344998817687,0.7958132860261167,8710,44259
Constant Speed Offset,RandomForest,2,0.7967503405331776,0.9201123595505618,0.8539993742830326,0.9463265443460684,8900,44259
Data Replay,RandomForest,2,0.4744346116027532,0.22074802699302298,0.3013035672468972,0.342467854554277,8743,44259
DoS,RandomForest,2,0.7937415229606666,1.0,0.8850121523089387,0.9999345407503191,8193,44259
Feigned Braking,RandomForest,2,0.5697717231222386,0.8852974828375286,0.6933243727598566,0.8590134504964819,3496,44259
