Model,Seed,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,ECE,Brier,Threshold,TrainTime_s
RandomForest,0,0.9041093359108483,0.7779142821597412,0.7200403037172982,0.7478593026428408,0.868325023687375,0.8014458115386154,0.19058260677859679,0.12769138091168003,0.7300695869340019,158.78024768829346
XGBoost,0,0.9124474073231749,0.8216430199098484,0.7110439382489474,0.7623530501143961,0.8706357808752088,0.8076820411987113,0.034096316706913626,0.07475394964534982,0.5279969573020935,6.105865716934204
GRU,0,0.9139086308846941,0.7903362029367749,0.7677714203461802,0.7788904181101989,0.9052643486085556,0.8370120544319616,0.027454728726069924,0.0690603337010865,0.4557241201400757,162.46187925338745
GAT,0,0.9337815556060951,0.9388226350548772,0.7110511353413221,0.8092145138832009,0.8818092804461741,0.835091365808319,0.02911270351172652,0.06254199820017005,0.7158660888671875,250.16286301612854
RAVEN-X,0,0.9399462701842165,0.9104174801786048,0.7718809600921228,0.8354450100682773,0.9124304414431086,0.8744989105642161,0.017308790279359172,0.0532617633416216,0.560468852519989,314.63436555862427
RandomForest,1,0.9032593245394587,0.7745178529935713,0.7196948432833136,0.7461006136800283,0.8684545956028195,0.8014782243670153,0.19194527598732392,0.1284029148248981,0.7319004812768054,152.31941103935242
XGBoost,1,0.9100025585626563,0.8090420228502313,0.7124833567238835,0.7576987987309945,0.8694379810578667,0.8056323363897465,0.04729600681417954,0.07844613301636602,0.5715721845626831,7.244667291641235
GRU,1,0.9088924266545372,0.7764056810712202,0.7565799417035518,0.7663646105955341,0.903208167872194,0.8229918462946471,0.05656195380308763,0.08115873491911843,0.6613286733627319,161.93870377540588
GAT,1,0.9362505685694792,0.9580753203255832,0.7082082838533232,0.8144074354549705,0.8837852835593286,0.8376939787719186,0.02425692004753391,0.06030896312511937,0.6951321959495544,258.55829977989197
RAVEN-X,1,0.9376606208778713,0.9246516613076099,0.7450717909964374,0.8252047587732408,0.9131998683081564,0.8696080253333608,0.06384226467040165,0.07559273312508731,0.940291166305542,443.53674364089966
RandomForest,2,0.8983184557652946,0.7488445579788255,0.7299866853791068,0.7392953850527167,0.868337646315947,0.8021185805096858,0.19225987718938253,0.12828028712659575,0.7009032706257166,154.2811644077301
XGBoost,2,0.9133727541505572,0.8296661961235133,0.7064090107596531,0.7630924244308994,0.8699561049485854,0.8074764569669124,0.035430149269343854,0.07477680377536242,0.5552101731300354,4.701396942138672
GRU,2,0.9005856265635661,0.742070146143646,0.7612220662852208,0.7515241086273785,0.8962931203596962,0.8062674750125718,0.046602371751657184,0.08108388288699313,0.5022445321083069,189.42889046669006
GAT,2,0.931842733682056,0.9237963057835074,0.7137788333513261,0.8053202978457341,0.8831527139424107,0.8337469356151426,0.027522369973109025,0.06249109455629915,0.6188664436340332,238.35072922706604
RAVEN-X,2,0.9253169774846486,0.8417230905524268,0.7658713879592645,0.8020077703122821,0.9114320818227721,0.8638913844005982,0.07696700504193477,0.08538327173046484,0.8875519633293152,507.88778805732727
