Attack,RandomForest,XGBoost,GRU,GAT,RAVEN-X
Acceleration Multiplication,0.7412308302123,0.8148655732187878,0.7587658993684404,0.8299039271682105,0.7493817089888711
Constant Position Offset,0.7497980372249354,0.7552322854382827,0.8139773146094639,0.762958047284345,0.8394603574131526
Constant Speed Offset,0.8899852851972728,0.9076790939047593,0.9091648764938922,0.9238171968939239,0.9306067106244829
Data Replay,0.28817707227938755,0.29491695423714376,0.7756951096012252,0.2712558686365311,0.7929494528895075
DoS,0.9283878539595869,0.9429799778098774,0.9243851379170888,0.9855864291924387,0.9788341913484961
Feigned Braking,0.7626560037383504,0.8449683916351177,0.7817709429136576,0.8893060619989205,0.8563241762359147
Position Mirroring,0.32989909364433667,0.3292581260136505,0.6230034100192056,0.28708152078623006,0.5901945517084415
Random Position Offset,0.9286471580727543,0.9412127607951803,0.9228971625296823,0.9691980307458516,0.9633885544210553
Random Speed Offset,0.9121864749643701,0.9244768004530467,0.9084370010807521,0.9392298170009684,0.9374535347152174
Reversed Heading,0.9134263413996924,0.9238735854801329,0.902963749091855,0.9483045940517422,0.9415321910060932
Sudden Constant Speed,0.5904307015336371,0.6558293158394496,0.602775132548514,0.7222022332377515,0.7282029536219913
Sudden Stop,0.826812089309413,0.8508152727193018,0.8057409452206613,0.7608991156480553,0.8110382803811703
Time Delay,0.055417554653722674,0.047486693301595086,0.04918412445956676,0.011887610310346486,0.024186490409470667
Traffic Congestion Sybil,0.9399163998134461,0.9138416704565029,0.9076559158177674,0.9941346826194613,0.9920184186505256
Zero Speed Report,0.9280935602885463,0.9402459316429729,0.9203869062396427,0.9664717294983026,0.9574556430129758
